balance,return,highLevel,drawdown,ddPercent,date,netPnl
1000000.0,0.0,1070790.0,0.0,0.0,2018-06-11 15:00:00,0.0
1000000.0,0.0,1070790.0,0.0,0.0,2018-06-12 15:00:00,0.0
1000000.0,0.0,1070790.0,0.0,0.0,2018-06-13 15:00:00,0.0
1000000.0,0.0,1070790.0,0.0,0.0,2018-06-14 15:00:00,0.0
1000000.0,0.0,1070790.0,0.0,0.0,2018-06-19 15:00:00,0.0
1000000.0,0.0,1070790.0,0.0,0.0,2018-06-20 15:00:00,0.0
1000000.0,0.0,1070790.0,0.0,0.0,2018-06-21 15:00:00,0.0
1000000.0,0.0,1070790.0,0.0,0.0,2018-06-22 15:00:00,0.0
999746.0,-0.00025399999999997647,1070790.0,-254.0,-0.0254,2018-06-25 15:00:00,-254.0
1011346.0,0.011602947148575682,1070790.0,0.0,0.0,2018-06-26 15:00:00,11600.0
1011146.0,-0.00019775625750240167,1070790.0,-200.0,-0.019775625750237804,2018-06-27 15:00:00,-200.0
1017146.0,0.005933861183251565,1070790.0,0.0,0.0,2018-06-28 15:00:00,6000.0
1024146.0,0.006882001207299648,1070790.0,0.0,0.0,2018-06-29 15:00:00,7000.0
1017146.0,-0.00683496298379338,1070790.0,-7000.0,-0.6834962983793327,2018-07-02 15:00:00,-7000.0
1012346.0,-0.004719086542148365,1070790.0,-11800.0,-1.152179474410875,2018-07-03 15:00:00,-4800.0
1013546.0,0.0011853654778108957,1070790.0,-10600.0,-1.0350086804029894,2018-07-04 15:00:00,1200.0
1006146.0,-0.007301099308763437,1070790.0,-18000.0,-1.757561910118284,2018-07-05 15:00:00,-7400.0
1006946.0,0.0007951132340633382,1070790.0,-17200.0,-1.67944804744636,2018-07-06 15:00:00,800.0
999292.0,-0.00760120205055681,1070790.0,-24854.0,-2.4268024285599905,2018-07-09 15:00:00,-7654.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-10 15:00:00,0.0
