0,1,2,3,4,5
2019-01-02 09:04:00,-25.4,0.0,0.0,5.4,20.0
2019-01-02 09:09:00,-745.4,-1440.0,720.0,5.4,20.0
2019-01-02 09:14:00,920.0,920.0,0.0,0.0,0.0
2019-01-02 09:19:00,40.0,40.0,0.0,0.0,0.0
2019-01-02 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 09:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-02 09:34:00,-1160.0,-1160.0,0.0,0.0,0.0
2019-01-02 09:39:00,1040.0,1040.0,0.0,0.0,0.0
2019-01-02 09:44:00,-600.0,-600.0,0.0,0.0,0.0
2019-01-02 09:49:00,-400.0,-400.0,0.0,0.0,0.0
2019-01-02 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 09:59:00,-200.0,-200.0,0.0,0.0,0.0
2019-01-02 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 10:14:00,40.0,40.0,0.0,0.0,0.0
2019-01-02 10:34:00,360.0,360.0,0.0,0.0,0.0
2019-01-02 10:39:00,440.0,440.0,0.0,0.0,0.0
2019-01-02 10:44:00,-720.0,-720.0,0.0,0.0,0.0
2019-01-02 10:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-02 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 10:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-02 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 11:09:00,40.0,40.0,0.0,0.0,0.0
2019-01-02 11:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-02 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 11:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-02 11:29:00,-105.4,-120.0,40.0,5.4,20.0
2019-01-02 13:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-02 13:39:00,60.0,60.0,0.0,0.0,0.0
2019-01-02 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 13:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-02 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:09:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-02 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:39:00,-720.0,-720.0,0.0,0.0,0.0
2019-01-02 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:54:00,960.0,960.0,0.0,0.0,0.0
2019-01-02 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:04:00,420.0,420.0,0.0,0.0,0.0
2019-01-02 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:44:00,180.0,180.0,0.0,0.0,0.0
2019-01-02 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:09:00,60.0,60.0,0.0,0.0,0.0
2019-01-03 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:19:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-03 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:29:00,180.0,180.0,0.0,0.0,0.0
2019-01-03 09:34:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-03 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:54:00,180.0,180.0,0.0,0.0,0.0
2019-01-03 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:54:00,0.0,0.0,0.0,0.0,0.0
