0,1,2,3,4,5
2019-01-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-10 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-14 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-28 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-30 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-31 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-12 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-14 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-20 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-21 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-27 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-02-28 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-01 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-04 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-05 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-06 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-07 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-08 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-12 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-14 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 15:00:00,-152.4,1080.0,-1080.0,32.400000000000006,120.0
2019-04-08 15:00:00,-2104.8,1800.0,-3600.0,64.80000000000001,240.0
2019-04-09 15:00:00,-512.4,0.0,-360.0,32.400000000000006,120.0
2019-04-10 15:00:00,-152.4,960.0,-960.0,32.400000000000006,120.0
2019-04-11 15:00:00,-3304.8,3000.0,-6000.0,64.80000000000001,240.0
2019-04-12 15:00:00,-3512.4,0.0,-3360.0,32.400000000000006,120.0
2019-04-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-16 15:00:00,-304.8,0.0,0.0,64.80000000000001,240.0
2019-04-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 15:00:00,-152.4,7080.0,-7080.0,32.400000000000006,120.0
2019-05-09 15:00:00,-3120.0,-3120.0,0.0,0.0,0.0
2019-05-10 15:00:00,-1680.0,-1680.0,0.0,0.0,0.0
2019-05-13 15:00:00,1440.0,1440.0,0.0,0.0,0.0
