0,1,2,3,4,5
2018-02-09 09:05:00,-101.6,0.0,0.0,21.6,80.0
2018-02-09 09:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 13:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 13:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 13:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:25:00,0.0,0.0,0.0,0.0,0.0
