0,1,2,3,4,5
2019-01-02 09:04:00,-50.8,0.0,0.0,10.8,40.0
2019-01-02 09:09:00,-1490.8,-2880.0,1440.0,10.8,40.0
2019-01-02 09:14:00,1840.0,1840.0,0.0,0.0,0.0
2019-01-02 09:19:00,80.0,80.0,0.0,0.0,0.0
2019-01-02 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 09:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-02 09:34:00,-2320.0,-2320.0,0.0,0.0,0.0
2019-01-02 09:39:00,2080.0,2080.0,0.0,0.0,0.0
2019-01-02 09:44:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-01-02 09:49:00,-800.0,-800.0,0.0,0.0,0.0
2019-01-02 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 09:59:00,-400.0,-400.0,0.0,0.0,0.0
2019-01-02 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 10:14:00,80.0,80.0,0.0,0.0,0.0
2019-01-02 10:34:00,720.0,720.0,0.0,0.0,0.0
2019-01-02 10:39:00,880.0,880.0,0.0,0.0,0.0
2019-01-02 10:44:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-01-02 10:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-02 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 10:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-02 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-01-02 11:14:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-02 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 11:24:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-02 11:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-02 13:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-02 13:39:00,80.0,80.0,0.0,0.0,0.0
2019-01-02 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 13:54:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-02 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-02 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:24:00,-50.8,0.0,0.0,10.8,40.0
2019-01-02 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:39:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-01-02 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:54:00,1920.0,1920.0,0.0,0.0,0.0
2019-01-02 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:04:00,840.0,840.0,0.0,0.0,0.0
2019-01-02 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:49:00,-50.8,0.0,0.0,10.8,40.0
2019-01-02 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:04:00,0.0,0.0,0.0,0.0,0.0
