0,1,2,3,4,5
2018-01-09 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-10 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-10 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-10 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-10 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-10 10:15:00,-33.8564,860.0,-860.0,13.8564,20.0
2018-01-10 10:45:00,-60.0,-60.0,0.0,0.0,0.0
2018-01-10 11:00:00,220.0,220.0,0.0,0.0,0.0
2018-01-10 11:15:00,-340.0,-340.0,0.0,0.0,0.0
2018-01-10 11:30:00,420.0,420.0,0.0,0.0,0.0
2018-01-10 13:45:00,-100.0,-100.0,0.0,0.0,0.0
2018-01-10 14:00:00,-120.0,-120.0,0.0,0.0,0.0
2018-01-10 14:15:00,120.0,120.0,0.0,0.0,0.0
2018-01-10 14:30:00,-180.0,-180.0,0.0,0.0,0.0
2018-01-10 14:45:00,180.0,180.0,0.0,0.0,0.0
2018-01-10 15:00:00,-140.0,-140.0,0.0,0.0,0.0
2018-01-10 21:15:00,60.0,60.0,0.0,0.0,0.0
2018-01-10 21:30:00,300.0,300.0,0.0,0.0,0.0
