rsiLength,trailingPercent,victoryPercent,totalReturn,maxDdPercent,totalTradeCount,sharpeRatio
5,0.4,0.1,-436.18130399999995,-159.9985426522384,110,-2.1340785291100746
5,0.4,0.2,-350.2297800000001,-137.5028766224419,106,3.8195380062023707
5,0.4,0.3,-273.3259040000001,-142.7181866983101,98,4.446335084620343
5,0.4,0.4,-261.4226880000001,-148.81749230604277,90,-1.769671862999158
5,0.4,0.5,-425.4723160000001,-165.53155375471644,86,1.3352384998370161
5,0.5,0.1,209.29150400000037,-69.76706778094824,87,3.149663020545572
5,0.5,0.2,184.76747600000013,-73.71647607515496,85,3.016732488806093
5,0.5,0.3,481.1964720000003,-61.27028071620175,79,4.001856725609602
5,0.5,0.4,332.1473120000001,-71.63767981673737,75,3.5744358478927416
5,0.5,0.5,98.09782800000002,-84.1170468730667,71,2.7632334926468998
5,0.6,0.1,-143.3263559999999,-109.6959188176187,77,1.9325170557318854
5,0.6,0.2,-272.37505999999996,-123.79269913813027,73,1.4109926155545773
5,0.6,0.3,27.625276000000042,-115.2525199052828,73,0.8466218771896037
5,0.6,0.4,-91.898788,-120.27515803123423,71,-2.327161216272487
5,0.6,0.5,-225.47204800000014,-125.84797947452422,65,-2.840714248028806
5,0.7,0.1,-152.614008,-109.12774718789571,53,1.937144294809068
5,0.7,0.2,-92.13943999999998,-99.58642760824551,51,2.546160126587054
5,0.7,0.3,-297.61577200000016,-138.29770422039002,53,-5.176050246928673
5,0.7,0.4,-122.13912799999996,-104.10160308614893,51,0.049323792781293924
5,0.7,0.5,-80.71244800000017,-97.96791434114897,45,1.883608205084041
5,0.8,0.1,313.8121560000002,-117.48020010932123,47,-0.45701804941964114
5,0.8,0.2,388.8121200000004,-106.31133846606751,47,-2.6568076609749043
5,0.8,0.3,284.28708400000005,-110.67131541085003,45,-3.7076310745487846
5,0.8,0.4,304.2887160000002,-106.31133846606751,45,-0.9829780837364309
5,0.8,0.5,19.764495999999852,-106.31133846606751,43,-0.4392236079453321
5,0.9,0.1,-749.758848,-300.8606286729812,41,0.9639989435558067
5,0.9,0.2,-594.2835239999999,-227.31929332841224,39,2.822405566285649
5,0.9,0.3,-734.759556,-270.7733088326804,41,-0.3910767494634067
5,0.9,0.4,-389.28216800000024,-145.62589567997284,39,1.9769188605087595
5,0.9,0.5,-534.2822280000001,-174.58431288118152,39,-1.6696643101042887
