rsiLength,trailingPercent,victoryPercent,totalReturn,maxDdPercent,totalTradeCount,sharpeRatio
10,2.0,3.5,0.027179846000069396,-0.5792279815551695,374,0.06847287653929182
10,2.0,4.0,0.11630646000004852,-0.570128563646083,324,0.28363285743768557
10,2.0,4.5,0.21169151600000102,-0.46409393420724887,280,0.5423581771379032
10,2.0,5.0,0.19635794199999168,-0.5115393378901835,250,0.5343943877486345
10,2.0,5.5,0.16279054000003512,-0.5751988842233738,222,0.4634527022629024
10,2.0,6.0,0.7827037580000251,-0.38430911158614056,182,2.3596469229606836
10,2.5,3.5,0.014571660000117781,-0.5917547016419157,338,0.03980689196978907
10,2.5,4.0,0.10672212600013609,-0.5758101556547032,296,0.2542153362404986
10,2.5,4.5,0.23487445200005563,-0.5048249732835692,254,0.5782174416981913
10,2.5,5.0,0.19105921800004477,-0.56581407152432,228,0.4916137762310241
10,2.5,5.5,0.4084918580000485,-0.547659044494618,200,1.0810572256965552
10,2.5,6.0,0.7906799239999929,-0.353787950570463,174,2.238280188334703
10,3.0,3.5,0.26205280200006786,-0.6097554395877217,285,0.608433373477489
10,3.0,4.0,0.4264682260000985,-0.6128545584946732,249,1.000927608350586
10,3.0,4.5,0.41415043800006046,-0.5371695158340737,219,1.0037924899139488
10,3.0,5.0,0.46259995800006504,-0.5820985557749261,199,1.1533559191550806
10,3.0,5.5,0.7663140680000513,-0.5408491182234637,177,1.95988589302737
10,3.0,6.0,0.8957558540000132,-0.4402480660320892,157,2.4418401520032287
10,3.5,3.5,0.20820328000006327,-0.7164758827660896,243,0.506470713093822
10,3.5,4.0,0.482631426000113,-0.6948741448164037,215,1.171405924850945
10,3.5,4.5,0.6398183100001065,-0.5304995920386714,189,1.5751561832558942
10,3.5,5.0,0.809271952000068,-0.5713233623889692,169,2.040706297696627
10,3.5,5.5,0.9862413420000715,-0.521093078208026,153,2.4741064536553306
10,3.5,6.0,1.1544408220000468,-0.49031777986243064,135,3.008640574307448
10,4.0,3.5,0.41780401600008954,-0.6493203773723971,181,1.1090671370705556
10,4.0,4.0,0.7955021900000414,-0.5838917461133721,159,2.1058379409142494
10,4.0,4.5,0.9907129200000808,-0.39137821410858603,141,2.57936664863728
10,4.0,5.0,1.2681836640000332,-0.41690567235944587,129,3.311325983765142
10,4.0,5.5,1.166172010000044,-0.435905008326656,121,3.0284446279522226
10,4.0,6.0,1.1243916519999786,-0.48123029186170063,111,2.9136309848268365
10,4.5,3.5,-0.12111028599991469,-0.7277796372460286,164,-0.3274090090198858
10,4.5,4.0,0.4165914040000551,-0.45895953272162604,142,1.145844416907801
10,4.5,4.5,0.6323113120000556,-0.4305545228444947,128,1.693523037881874
10,4.5,5.0,0.9275327599999938,-0.40204316071567725,118,2.4723928522300165
10,4.5,5.5,1.0275206260000225,-0.45770415853975865,110,2.7120607454221073
10,4.5,6.0,1.0807398179999872,-0.4398280568897492,100,2.8564032602430336
15,2.0,3.5,0.2259018180000183,-0.6670043060186894,319,0.49330855173920357
15,2.0,4.0,0.3703093700000437,-0.5855368957536083,283,0.8377705738916422
15,2.0,4.5,0.6592071380000508,-0.38836911610981245,243,1.5902202661573617
15,2.0,5.0,0.675391460000041,-0.41986671007465054,217,1.7160381871752726
15,2.0,5.5,0.977829266000052,-0.3391151344592951,189,2.5541863752089813
15,2.0,6.0,1.2280227080000428,-0.28775529259658017,163,3.466406650211838
15,2.5,3.5,0.44276886600009835,-0.7693786709422509,279,0.9877643090592318
15,2.5,4.0,0.575695568000123,-0.6747235941086243,247,1.3256059709760821
15,2.5,4.5,0.6803743540000795,-0.5010869380262588,217,1.6476902411440328
15,2.5,5.0,0.7750743580001052,-0.432848615397306,195,1.9443966371623325
15,2.5,5.5,1.060777128000101,-0.4285393007516198,173,2.758103767813405
15,2.5,6.0,1.378729386000077,-0.31599729422305955,149,3.7191541223029825
15,3.0,3.5,0.23464315200001362,-0.6183703558355389,223,0.5604090173070199
15,3.0,4.0,0.49234261000004054,-0.5893290822372823,201,1.1857020897662598
15,3.0,4.5,0.8272934460000325,-0.49511903596914664,177,2.0520880706864224
15,3.0,5.0,0.7469974540000424,-0.5935507614096756,163,1.8954885785654434
15,3.0,5.5,1.236455668000036,-0.46000180136908575,143,3.168815825249294
15,3.0,6.0,1.345179518000017,-0.3296892615599322,129,3.5176673505917906
