rsiLength,trailingPercent,victoryPercent,totalReturn,maxDdPercent,totalTradeCount,sharpeRatio
5,0.5,0.1,-4.365461650000036,-5.134752958169361,382,-1.2593594819684986
5,0.5,0.2,-4.9005668200000745,-5.539712517140937,378,-1.413965113128124
5,0.5,0.3,-2.2868776100000043,-5.487737982083377,376,-0.6075151335701474
5,0.5,0.4,-0.7934558600000252,-5.308927494023105,366,-0.18880039540660895
5,0.6,0.1,-4.964287509999998,-5.8244072057599885,338,-1.3272214306372885
5,0.6,0.2,-5.5131112299999785,-6.0914099096063605,336,-1.4811944418479615
5,0.6,0.3,-3.7982360199999343,-5.097361162123614,332,-0.9625497969260741
5,0.6,0.4,-2.4196752599999427,-4.559664689821672,326,-0.5895824090565647
5,0.7,0.1,0.12204705999994125,-2.642312589308233,298,0.051042157744842644
5,0.7,0.2,-0.46427693000007375,-2.6058256712862167,296,-0.09921853760922413
5,0.7,0.3,0.524408739999993,-2.7894789446984976,294,0.14952685919134587
5,0.7,0.4,2.1655097299999815,-2.765144203197893,288,0.5500457240428536
5,0.8,0.1,-0.577320690000116,-2.893933064439933,276,-0.12537618710624523
5,0.8,0.2,-0.8648201200001315,-3.0696145424362355,276,-0.19658433969165612
5,0.8,0.3,0.6774191699999488,-3.0606691227673366,268,0.18554208271218695
5,0.8,0.4,0.989930599999922,-2.989804659365908,268,0.25628370022222363
5,0.9,0.1,-5.405264920000041,-5.734764556560378,260,-1.264209126619265
5,0.9,0.2,-5.530264680000063,-5.859344599841677,260,-1.2920166402398994
5,0.9,0.3,-3.6528979000000183,-5.3500156859334655,256,-0.8174584488943891
5,0.9,0.4,-2.536849409999997,-5.559402899207986,250,-0.5481536261137872
