rsiLength,trailingPercent,victoryPercent,totalReturn,maxDdPercent,totalTradeCount,sharpeRatio
5,0.4,0.1,-458.8104079999997,-147.9433270086499,122,-0.48421164733880745
5,0.4,0.2,-338.8105519999996,-126.14508599334393,122,2.4371418297054106
5,0.4,0.3,-452.8664919999999,-143.35622579229778,118,0.24100760620782943
5,0.4,0.4,-325.9764880000001,-128.43100905999802,110,-1.136348985109621
5,0.4,0.5,-69.08732400000017,-111.46445585656106,102,0.13184119772175265
10,0.4,0.1,-594.09228,-208.85969710365845,102,0.7647137581070766
10,0.4,0.2,-454.09259199999974,-154.4508341799351,102,1.6604652942837643
10,0.4,0.3,-568.6204120000001,-180.19491533127473,100,3.6288956598692446
10,0.4,0.4,-447.20179600000023,-155.97335638168383,94,2.733531000723907
10,0.4,0.5,-200.78405600000028,-115.85569228783237,88,-1.3502538182010253
5,0.5,0.1,-781.9230920000002,-279.53685808742534,114,2.2273101962949164
5,0.5,0.2,-711.9234519999995,-208.3389187970036,114,-0.9523357645032338
5,0.5,0.3,-736.4510559999999,-225.0696574640469,112,1.0771730207110246
5,0.5,0.4,-509.56136399999997,-169.43792745017393,104,4.71821862206613
5,0.5,0.5,-347.67264400000016,-159.46527662918027,96,-2.028781029809295
10,0.5,0.1,-691.9697560000001,-343.05407021840875,93,-0.9093197355504936
10,0.5,0.2,-561.969996,-215.7418726173717,93,-0.36063449456902574
10,0.5,0.3,-496.0256,-216.62747256750353,89,-0.058633700841114314
10,0.5,0.4,-565.0793439999999,-225.83664785720438,85,1.2747600207416678
10,0.5,0.5,-258.66136399999994,-145.95302936235615,79,1.4786298885940363
5,0.6,0.1,342.79518000000013,-60.51611659465037,94,2.9292422752962715
5,0.6,0.2,158.26663999999994,-74.28522550960801,92,2.3578448087005555
5,0.6,0.3,128.73935999999992,-76.04380313516927,90,2.27039449688983
5,0.6,0.4,174.68550799999966,-74.8172792245858,86,2.444072945720581
5,0.6,0.5,121.10339199999993,-77.33220545721849,80,2.503598045883545
10,0.6,0.1,102.04376800000018,-138.81089026670608,76,-3.1968332502905423
10,0.6,0.2,102.51636800000057,-138.81089026670608,74,-2.803518257956123
10,0.6,0.3,-42.483763999999866,-138.81089026670608,74,-2.8225077138359875
10,0.6,0.4,-196.53744799999996,-138.81089026670608,70,-1.5908214534067926
10,0.6,0.5,-65.59263200000022,-138.81089026670608,66,-3.0123851971109272
5,0.7,0.1,-3.8969560000000736,-118.3692118193753,80,2.536077369734179
5,0.7,0.2,61.57556000000051,-118.3692118193753,78,2.5933831247033723
5,0.7,0.3,-53.42404400000004,-118.3692118193753,78,2.5141128751465094
5,0.7,0.4,-202.95142000000004,-118.3692118193753,76,0.11674732864539379
5,0.7,0.5,-227.47928800000005,-141.41286164832522,74,-1.0519235899342727
10,0.7,0.1,-16.065208000000197,-166.44260842532117,68,-0.47798929304603543
10,0.7,0.2,44.40729600000044,-166.44260842532117,66,-0.6816692105051979
10,0.7,0.3,-110.592812,-166.44260842532117,66,-0.6844383320926133
10,0.7,0.4,-320.1204040000002,-166.44260842532117,64,-0.4780722753086662
10,0.7,0.5,-109.17558799999996,-166.44260842532117,60,-0.6456334546693291
5,0.8,0.1,119.40728399999992,-127.20503740343538,66,-1.6433496591253876
5,0.8,0.2,-180.5926919999999,-127.20503740343538,66,-2.4488906645774744
5,0.8,0.3,-285.592728,-127.20503740343538,66,-2.3603017867595244
5,0.8,0.4,-480.11953999999974,-172.6615994436208,64,-1.2775940951448324
5,0.8,0.5,-344.647624,-174.69398398373082,62,-0.4131904669510732
10,0.8,0.1,112.00471199999993,-176.804350416829,55,0.5544879683816798
10,0.8,0.2,-3.231960000000167,-176.804350416829,56,0.7173582552302936
10,0.8,0.3,-113.23205599999993,-176.804350416829,56,0.059084332702546184
10,0.8,0.4,-287.75886799999995,-176.804350416829,54,0.8907244825348215
10,0.8,0.5,-497.75872400000003,-257.9234334824843,54,-1.8313420006916898
5,0.9,0.1,-327.996896,-159.08079778025052,55,-1.619007029540837
5,0.9,0.2,-387.99684800000006,-181.265616713398,55,-2.241691963378604
5,0.9,0.3,-487.9968719999999,-224.55861024263174,55,2.247648302717406
5,0.9,0.4,-622.5239,-304.88399826128807,53,-2.9000256147391323
5,0.9,0.5,-457.051912,-306.05086748181253,51,-4.107532879369797
10,0.9,0.1,-361.5788199999999,-200.98174839701394,49,-1.5937587923744263
10,0.9,0.2,-371.57925199999994,-207.39344983034206,49,-0.908680567092409
10,0.9,0.3,-451.5793239999999,-255.68614723530138,49,-1.40891189940842
10,0.9,0.4,-566.1063520000001,-341.70207690025035,47,-1.228613514169962
10,0.9,0.5,-596.579528,-398.5130535830749,49,-0.504004736238183
