0,1,2,3,4,5
2018-06-11,15:00:00,3013.0,False,False,-83.98664069083043
2018-06-12,15:00:00,3045.0,False,False,-51.61540329126774
2018-06-13,15:00:00,3070.0,False,False,-26.300289980503294
2018-06-14,15:00:00,3060.0,False,True,-35.79542105172777
2018-06-19,15:00:00,3119.0,False,True,22.462338968694894
2018-06-20,15:00:00,3088.0,False,True,-8.387578622315687
2018-06-21,15:00:00,3065.0,False,True,-31.153100796343097
2018-06-22,15:00:00,3094.0,False,True,-2.139686330189761
2018-06-25,15:00:00,3139.0,False,False,42.27022061116622
2018-06-26,15:00:00,3197.0,False,False,97.70321363826088
2018-06-27,15:00:00,3196.0,False,False,95.35419098395187
2018-06-28,15:00:00,3226.0,False,False,121.72942301083458
2018-06-29,15:00:00,3261.0,False,False,148.48927152187662
2018-07-02,15:00:00,3226.0,False,True,109.89718890410813
2018-07-03,15:00:00,3202.0,False,True,84.36439263136754
2018-07-04,15:00:00,3208.0,False,True,87.59071415534663
2018-07-05,15:00:00,3171.0,False,True,49.70272629803003
2018-07-06,15:00:00,3175.0,False,True,52.14079375021174
2018-07-09,15:00:00,3138.0,False,True,14.30685431990105
2018-07-10,15:00:00,3147.0,False,True,22.177488872527192
2018-07-11,15:00:00,3127.0,False,True,2.099438634872058
2018-07-12,15:00:00,3098.0,False,True,-26.49451013741509
2018-07-13,15:00:00,3097.0,False,True,-27.243215849264743
2018-07-16,15:00:00,3135.0,False,True,10.525986980685957
2018-07-17,15:00:00,3124.0,False,True,-0.47165694108844036
2018-07-18,15:00:00,3144.0,False,True,19.18262777437394
2018-07-19,15:00:00,3166.0,False,True,39.72117747812899
2018-07-20,15:00:00,3163.0,False,True,35.85179598942341
2018-07-23,15:00:00,3168.0,False,True,40.39620797868156
2018-07-24,15:00:00,3189.0,False,True,61.03283625930908
2018-07-25,15:00:00,3209.0,False,True,80.45443376748972
2018-07-26,15:00:00,3190.0,False,True,60.58059155258934
2018-07-27,15:00:00,3236.0,False,True,105.48265049242491
2018-07-30,15:00:00,3237.0,False,True,105.76229708894607
2018-07-31,15:00:00,3190.0,False,True,58.356284669056095
2018-08-01,15:00:00,3206.0,False,True,74.01777267746002
2018-08-02,15:00:00,3172.0,False,True,39.84200964579395
2018-08-03,15:00:00,3212.0,False,True,78.76956485510618
2018-08-06,15:00:00,3233.0,False,True,95.78983195266483
2018-08-07,15:00:00,3298.0,False,False,150.38480402513915
2018-08-08,15:00:00,3288.0,False,True,130.06433394272244
2018-08-09,15:00:00,3288.0,False,True,116.34400851150895
2018-08-10,15:00:00,3215.0,False,True,41.588581147110744
2018-08-13,15:00:00,3269.0,False,True,90.93392318246788
2018-08-14,15:00:00,3301.0,False,False,114.82163066912608
2018-08-15,15:00:00,3249.0,False,True,61.04910695736726
2018-08-16,15:00:00,3233.0,False,True,44.06054145704047
2018-08-17,15:00:00,3192.0,False,True,3.377554847342708
2018-08-20,15:00:00,3191.0,False,True,2.5685768868538617
2018-08-21,15:00:00,3210.0,False,True,21.235749891739488
